Source,Target,Type
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,1817,familiar
2000,678,familiar
2000,826,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,619,familiar
2000,235,familiar
2000,1735,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,622,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,1089,familiar
2000,389,familiar
2000,2000,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,622,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,1917,familiar
2000,1804,familiar
2000,101,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,658,familiar
2000,519,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,1323,familiar
2000,1466,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,603,familiar
2000,307,familiar
2000,2000,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,838,familiar
2000,397,familiar
2000,2000,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
2000,1538,acquaintance
2000,762,acquaintance
2000,813,acquaintance
2000,1577,acquaintance
2000,1651,acquaintance
2000,1919,acquaintance
2000,426,acquaintance
2000,837,acquaintance
2000,276,acquaintance
2000,1969,acquaintance
2000,1096,acquaintance
2000,573,acquaintance
2000,708,acquaintance
2000,432,acquaintance
2000,1443,acquaintance
2000,1684,acquaintance
2000,39,acquaintance
2000,1454,acquaintance
2000,1109,acquaintance
2000,1786,acquaintance
2000,1138,acquaintance
2000,424,acquaintance
2000,935,acquaintance
2000,464,acquaintance
2000,274,acquaintance
2000,1046,acquaintance
2000,743,acquaintance
2000,1051,acquaintance
2000,1487,acquaintance
2000,1448,acquaintance
2000,486,acquaintance
2000,314,acquaintance
2000,1269,acquaintance
2000,1343,acquaintance
2000,782,acquaintance
2000,263,acquaintance
2000,552,acquaintance
2000,131,acquaintance
2000,1296,acquaintance
2000,949,acquaintance
2000,586,acquaintance
2000,493,familiar
2000,991,familiar
2000,1715,acquaintance
2000,1355,acquaintance
2000,1502,acquaintance
2000,1607,acquaintance
2000,429,acquaintance
2000,37,acquaintance
2000,540,acquaintance
2000,284,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,80,acquaintance
2000,496,acquaintance
2000,1168,acquaintance
2000,1420,acquaintance
2000,772,acquaintance
2000,1371,acquaintance
2000,1241,acquaintance
2000,322,acquaintance
2000,1866,acquaintance
2000,506,acquaintance
2000,379,acquaintance
2000,553,acquaintance
2000,1779,acquaintance
2000,1099,acquaintance
2000,1561,acquaintance
2000,261,acquaintance
2000,609,acquaintance
2000,1854,acquaintance
2000,1223,acquaintance
2000,1765,acquaintance
2000,86,acquaintance
2000,1427,acquaintance
2000,330,acquaintance
2000,621,acquaintance
2000,775,acquaintance
2000,43,acquaintance
2000,937,acquaintance
2000,1215,acquaintance
2000,1285,acquaintance
2000,1391,acquaintance
2000,449,acquaintance
2000,1851,acquaintance
2000,494,acquaintance
2000,509,acquaintance
2000,408,acquaintance
2000,1531,acquaintance
2000,839,acquaintance
2000,1230,acquaintance
2000,415,acquaintance
2000,507,acquaintance
2000,831,acquaintance
2000,962,acquaintance
2000,187,acquaintance
2000,445,acquaintance
2000,498,acquaintance
2000,1013,acquaintance
2000,1256,acquaintance
2000,1219,acquaintance
2000,421,acquaintance
2000,1011,acquaintance
2000,442,acquaintance
2000,577,acquaintance
2000,801,acquaintance
2000,1181,acquaintance
2000,1741,acquaintance
2000,651,acquaintance
2000,127,acquaintance
2000,1446,acquaintance
2000,216,acquaintance
2000,1002,acquaintance
2000,241,acquaintance
2000,1121,acquaintance
2000,1309,acquaintance
2000,180,acquaintance
2000,1344,acquaintance
2000,231,acquaintance
2000,1524,acquaintance
2000,1146,acquaintance
2000,1871,acquaintance
2000,1632,acquaintance
2000,81,acquaintance
2000,341,acquaintance
2000,1130,acquaintance
2000,1635,acquaintance
2000,248,acquaintance
2000,560,acquaintance
2000,1100,acquaintance
2000,1922,acquaintance
