Source,Target,Type
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1690,familiar
2000,1113,familiar
2000,1562,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,669,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1837,familiar
2000,719,familiar
2000,1510,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1710,familiar
2000,8,familiar
2000,1331,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,669,acquaintance
2000,718,familiar
2000,1445,familiar
2000,130,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,669,acquaintance
2000,1652,familiar
2000,1916,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1939,familiar
2000,1409,familiar
2000,749,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1426,familiar
2000,714,familiar
2000,1005,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,669,acquaintance
2000,464,familiar
2000,1320,familiar
2000,1730,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,479,familiar
2000,1501,familiar
2000,216,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,798,familiar
2000,307,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1326,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
2000,486,acquaintance
2000,1173,acquaintance
2000,519,acquaintance
2000,1914,acquaintance
2000,34,acquaintance
2000,1789,acquaintance
2000,44,acquaintance
2000,294,acquaintance
2000,1295,acquaintance
2000,1387,acquaintance
2000,414,acquaintance
2000,851,acquaintance
2000,1454,acquaintance
2000,942,acquaintance
2000,133,acquaintance
2000,1186,acquaintance
2000,497,acquaintance
2000,1170,acquaintance
2000,376,acquaintance
2000,268,acquaintance
2000,50,acquaintance
2000,1026,acquaintance
2000,872,acquaintance
2000,1507,acquaintance
2000,1943,acquaintance
2000,200,acquaintance
2000,59,acquaintance
2000,22,acquaintance
2000,1591,acquaintance
2000,438,acquaintance
2000,1318,acquaintance
2000,300,acquaintance
2000,930,acquaintance
2000,1338,acquaintance
2000,1177,acquaintance
2000,1994,acquaintance
2000,359,acquaintance
2000,883,acquaintance
2000,1594,acquaintance
2000,406,acquaintance
2000,1378,acquaintance
2000,241,acquaintance
2000,360,acquaintance
2000,37,acquaintance
2000,309,acquaintance
2000,720,acquaintance
2000,135,acquaintance
2000,1281,acquaintance
2000,1156,acquaintance
2000,1101,acquaintance
2000,1409,acquaintance
2000,695,acquaintance
2000,1712,acquaintance
2000,1087,acquaintance
2000,1433,acquaintance
2000,396,acquaintance
2000,473,acquaintance
2000,673,acquaintance
2000,1476,acquaintance
2000,1519,familiar
2000,1326,familiar
2000,70,familiar
2000,167,acquaintance
2000,262,acquaintance
2000,643,acquaintance
2000,1163,acquaintance
2000,1645,acquaintance
2000,1467,acquaintance
2000,1838,acquaintance
2000,1570,acquaintance
2000,734,acquaintance
2000,1644,acquaintance
2000,1991,acquaintance
2000,1970,acquaintance
2000,1804,acquaintance
2000,1065,acquaintance
2000,1968,acquaintance
2000,1098,acquaintance
2000,1540,acquaintance
2000,589,acquaintance
2000,1391,acquaintance
2000,1679,acquaintance
2000,1903,acquaintance
2000,667,acquaintance
2000,289,acquaintance
2000,23,acquaintance
2000,173,acquaintance
2000,29,acquaintance
2000,585,acquaintance
2000,1283,acquaintance
2000,16,acquaintance
2000,35,acquaintance
2000,1981,acquaintance
2000,512,acquaintance
2000,769,acquaintance
2000,775,acquaintance
2000,1798,acquaintance
2000,993,acquaintance
2000,1490,acquaintance
2000,87,acquaintance
2000,1791,acquaintance
2000,1310,acquaintance
2000,881,acquaintance
2000,1985,acquaintance
2000,772,acquaintance
2000,1881,acquaintance
2000,899,acquaintance
2000,1082,acquaintance
2000,616,acquaintance
2000,1090,acquaintance
2000,919,acquaintance
2000,1275,acquaintance
2000,1549,acquaintance
2000,875,acquaintance
